,bookID,title,authors,author_only,average_rating,isbn,isbn13,language_code,  num_pages,ratings_count,text_reviews_count,publication_date,publisher
3786,13591,Hikaru no Go Vol. 9: The Pro Test Begins (Hikaru no Go #9),Yumi Hotta/Takeshi Obata/Yukari Umezawa,Yumi Hotta,4.27,1421510669,9780000000000.0,eng,207.0,1012.0,21,4/3/07,VIZ Media LLC
731,2330,The Languages of Tolkien's Middle-Earth,Ruth S. Noel/J.R.R. Tolkien,Ruth S. Noel,3.98,395291305,9780000000000.0,eng,207.0,4685.0,74,5/28/80,Houghton Mifflin Harcourt
2998,11012,Dubliners,James Joyce/Jeri Johnson/Thiên Lương,James Joyce,3.85,192839993,9780000000000.0,eng,207.0,91755.0,3246,3/15/01,Oxford University Press
1244,4261,Songbook,Nick Hornby,Nick Hornby,3.56,1573223565,9780000000000.0,eng,207.0,10066.0,341,10/7/03,Riverhead Books
574,1845,Into the Wild,Jon Krakauer,Jon Krakauer,3.98,385486804,9780000000000.0,eng,207.0,800349.0,18198,1/20/97,Anchor
9991,40189,A Year in Provence,Peter Mayle,Peter Mayle,3.96,679731148,9780000000000.0,eng,207.0,54963.0,2554,6/4/91,Vintage
10457,42447,Strawberry Girl,Lois Lenski,Lois Lenski,3.87,64405850,9780000000000.0,eng,208.0,11143.0,423,4/26/05,HarperCollins
1204,4043,Godless,Pete Hautman,Pete Hautman,3.6,1416908161,9780000000000.0,eng,208.0,4213.0,735,11/1/05,Simon and Schuster
6463,24271,Skellig (Skellig #1),David Almond,David Almond,3.8,440229081,9780000000000.0,eng,208.0,17160.0,1782,9/11/01,Laurel Leaf
9272,36316,The Doom That Came to Sarnath and Other Stories,H.P. Lovecraft/Lin Carter,H.P. Lovecraft,4.12,345331052,9780000000000.0,eng,208.0,2774.0,65,9/13/91,Del Rey
9278,36336,Patience Princess Catherine (Young Royals #4),Carolyn Meyer,Carolyn Meyer,3.79,152054472,9780000000000.0,eng,208.0,2227.0,119,1/1/09,HMH Books for Young Readers
6407,24058,The Zucchini Warriors (Macdonald Hall #5),Gordon Korman,Gordon Korman,4.01,590441744,9780000000000.0,eng,208.0,1160.0,42,6/1/91,Scholastic
7599,29150,Yakitate!! Japan Volume 1,Takashi Hashiguchi,Takashi Hashiguchi,3.97,1421507196,9780000000000.0,eng,208.0,2207.0,61,9/12/06,VIZ Media LLC
6721,25153,Uzumaki: Spiral into Horror Vol. 2.,Junji Ito/伊藤潤二,Junji Ito,4.33,1591160332,9780000000000.0,eng,208.0,7275.0,286,7/6/02,Viz Media
10975,44925,Down the Long Hills,Louis L'Amour,Louis L'Amour,4.07,553280813,9780000000000.0,eng,208.0,2503.0,141,9/1/84,Bantam
9082,35329,The Body Remembers: The Psychophysiology of Trauma and Trauma Treatment,Babette Rothschild,Babette Rothschild,4.27,393703274,9780000000000.0,eng,208.0,1506.0,45,10/17/00,W. W. Norton
9026,35090,Der Richter und sein Henker,Friedrich Dürrenmatt/John J. Neumaier/William Gillis,Friedrich Dürrenmatt,3.73,395044995,9780000000000.0,ger,208.0,5420.0,81,6/23/72,Houghton Mifflin Harcourt
10397,42056,The Cat Who Knew Shakespeare (Cat Who... #7),Lilian Jackson Braun,Lilian Jackson Braun,3.92,747250383,9780000000000.0,eng,208.0,6876.0,206,11/7/96,Headline
60,83,Rising from the Plains,John McPhee,John McPhee,4.23,374520658,9780000000000.0,eng,208.0,1341.0,98,11/1/87,Farrar  Straus and Giroux
9749,38913,Follow Your Heart,Susanna Tamaro/John T. Cullen,Susanna Tamaro,3.59,385316577,9780000000000.0,eng,208.0,3294.0,213,8/1/96,Delta
6604,24813,The Calvin and Hobbes Tenth Anniversary Book,Bill Watterson,Bill Watterson,4.63,836204387,9780000000000.0,eng,208.0,49122.0,368,9/5/95,andrews McMeel Publishing
1678,5814,Slow Learner: Early Stories,Thomas Pynchon,Thomas Pynchon,3.5,99532514,9780000000000.0,eng,208.0,3169.0,161,2/16/95,Vintage
6376,23940,Junky,William S. Burroughs/Oliver  Harris/Allen Ginsberg,William S. Burroughs,3.83,142003166,9780000000000.0,eng,208.0,47105.0,1052,4/1/03,Penguin
6228,23420,How Proust Can Change Your Life,Alain de Botton,Alain de Botton,3.76,679779159,9780000000000.0,eng,208.0,10270.0,877,4/28/98,Vintage
1887,6660,A Divine Revelation of Hell,Mary K. Baxter/T.L. Lowery,Mary K. Baxter,4.18,883682796,9780000000000.0,eng,208.0,1164.0,154,1/1/93,Whitaker House
7735,29745,Deception,Philip Roth,Philip Roth,3.34,99801906,9780000000000.0,eng,208.0,1524.0,118,1/17/06,Vintage
1077,3636,The Giver (The Giver #1),Lois Lowry,Lois Lowry,4.13,385732554,9780000000000.0,eng,208.0,2079973.0,70532,1/24/06,Ember
7926,30361,Not Even for Love,Erin St. Claire/Sandra Brown,Erin St. Claire,3.49,044661291X,9780000000000.0,eng,208.0,1705.0,95,4/1/04,Grand Central Publishing
7979,30529,A Philosophical Enquiry into the Origin of our Ideas of the Sublime and Beautiful,Edmund Burke/Adam Phillips,Edmund Burke,3.76,192835807,9780000000000.0,eng,208.0,1239.0,54,11/19/98,Oxford University Press
1925,6862,Amsterdam,Ian McEwan,Ian McEwan,3.43,385494246,9780000000000.0,eng,208.0,35998.0,2445,11/2/99,Anchor
6873,25816,Only the Ring Finger Knows,Satoru Kannagi/Hotaru Odagiri/Sachiko Sato,Satoru Kannagi,4.1,1569709807,9780000000000.0,eng,208.0,3299.0,57,8/1/04,Digital Manga Publishing
436,1428,By the River Piedra I Sat Down and Wept,Paulo Coelho/Alan R. Clarke,Paulo Coelho,3.57,61122092,9780000000000.0,eng,208.0,70760.0,2702,5/23/06,HarperCollins
879,2883,Bleach Volume 12,Tite Kubo,Tite Kubo,4.36,1421504030,9780000000000.0,eng,208.0,8948.0,86,4/4/06,VIZ Media LLC
6720,25152,Uzumaki: Spiral into Horror Vol. 1,Junji Ito/伊藤潤二,Junji Ito,4.32,1569317143,9780000000000.0,eng,208.0,12618.0,774,10/6/01,Viz Media
875,2879,Bleach Volume 15,Tite Kubo,Tite Kubo,4.42,1421506130,9780000000000.0,eng,208.0,19945.0,76,10/3/06,VIZ Media LLC
1485,5148,A Separate Peace,John Knowles/David Levithan,John Knowles,3.57,743253973,9780000000000.0,eng,208.0,175779.0,6261,9/30/03,Scribner
877,2881,Bleach Volume 14,Tite Kubo,Tite Kubo,4.38,1421506122,9780000000000.0,eng,208.0,10356.0,79,8/1/06,VIZ Media LLC
6151,23037,Heavy Water and Other Stories,Martin Amis,Martin Amis,3.39,037570115X,9780000000000.0,eng,208.0,1071.0,49,3/14/00,Vintage
878,2882,Bleach Volume 11,Tite Kubo,Tite Kubo,4.36,1421502712,9780000000000.0,eng,208.0,8773.0,84,2/7/06,VIZ Media LLC
7033,26599,Selected Poems,E.E. Cummings/Richard S. Kennedy,E.E. Cummings,4.22,871401541,9780000000000.0,eng,208.0,12438.0,264,8/17/07,Liveright
8040,30774,Hellsing Vol. 04 (Hellsing #4),Kohta Hirano,Kohta Hirano,4.28,1593072597,9780000000000.0,eng,208.0,2596.0,56,9/21/04,Dark Horse Manga
7034,26603,Tulips and Chimneys,E.E. Cummings/Richard S. Kennedy,E.E. Cummings,4.38,871401657,9780000000000.0,eng,208.0,1206.0,49,8/17/96,Liveright Publishing Corp.
1335,4654,The Imaginary Girlfriend,John Irving,John Irving,3.42,345458265,9780000000000.0,eng,208.0,1841.0,112,12/3/02,Ballantine Books
8953,34601,Snow Treasure,Marie McSwigan/Mary Reardon,Marie McSwigan,3.97,142402249,9780000000000.0,eng,208.0,5279.0,489,10/5/06,Puffin Books
10789,43959,Margherita Dolce Vita,Stefano Benni/Antony Shugaar,Stefano Benni,3.71,1933372206,9780000000000.0,eng,208.0,1704.0,100,11/1/06,Europa Editions
2809,10412,He's Just Not That Into You: The No-Excuses Truth to Understanding Guys,Greg Behrendt/Liz Tuccillo,Greg Behrendt,3.66,141694740X,9780000000000.0,eng,208.0,52688.0,2463,12/26/06,Gallery Books
5002,18029,Ring for Jeeves (Jeeves #10),P.G. Wodehouse,P.G. Wodehouse,4.01,1585675245,9780000000000.0,eng,208.0,2785.0,183,4/12/04,Harry N. Abrams
10763,43877,The Monk Who Sold His Ferrari: A Fable About Fulfilling Your Dreams and Reaching Your Destiny,Robin S. Sharma,Robin S. Sharma,3.83,62515675,9780000000000.0,eng,208.0,71133.0,3741,4/21/99,HarperCollins
10639,43348,Kitchen Privileges: A Memoir,Mary Higgins Clark,Mary Higgins Clark,3.84,743206053,9780000000000.0,eng,208.0,1756.0,255,11/19/02,Simon and Schuster
5507,19844,25 Ways to Win with People: How to Make Others Feel Like a Million Bucks,John C. Maxwell/Les Parrott III,John C. Maxwell,4.11,785260943,9780000000000.0,eng,208.0,1710.0,114,6/5/05,HarperCollins
4510,16200,Ella Minnow Pea: A Novel in Letters,Mark Dunn,Mark Dunn,3.85,385722435,9780000000000.0,eng,208.0,23926.0,4356,9/17/02,Anchor
2813,10420,Not So Big House,Sarah Susanka/Kira Obolensky,Sarah Susanka,4.07,1561583766,9780000000000.0,eng,208.0,1327.0,149,4/20/01,Taunton Press
3619,13069,Naked Came the Manatee,Carl Hiaasen/Elmore Leonard/Dave Barry/James W. Hall/Edna Buchanan/Les Standiford/Paul Levine/Brian Antoni/Tananarive Due/John Dufresne/Vicki Hendricks/Carolina Hospital/Evelyn Mayerson,Carl Hiaasen,3.48,449001245,9780000000000.0,eng,208.0,2303.0,161,1/20/98,Ballantine Books
4146,14778,Chosen By God: Know God's Perfect Plan for His Glory and His Children,R.C. Sproul,R.C. Sproul,4.34,842313354,9780000000000.0,eng,208.0,6861.0,205,9/21/94,Tyndale House
3848,13731,Bleach Volume 17,Tite Kubo,Tite Kubo,4.35,1421510413,9780000000000.0,eng,208.0,6250.0,60,2/6/07,VIZ Media LLC
10479,42603,Black Like Me,John Howard Griffin,John Howard Griffin,4.13,451208641,9780000000000.0,eng,208.0,53790.0,2118,5/6/03,Berkley
5900,22175,Strange Pilgrims,Gabriel García Márquez,Gabriel García Márquez,4.03,1400034698,9780000000000.0,eng,208.0,6952.0,422,11/14/06,Vintage
4625,16596,Vampire Hunter D Volume 05: The Stuff of Dreams,Hideyuki Kikuchi/Yoshitaka Amano,Hideyuki Kikuchi,3.99,1595820949,9780000000000.0,eng,208.0,1083.0,26,9/13/06,Digital Manga Publishing / Dark Horse
10557,42956,Sayonara,James A. Michener,James A. Michener,3.81,449204146,9780000000000.0,eng,208.0,1848.0,104,9/12/83,Fawcett
1350,4680,Limitations (Kindle County Legal Thriller #7),Scott Turow,Scott Turow,3.33,312426453,9780000000000.0,eng,208.0,1750.0,228,11/14/06,Picador
5991,22417,Transmetropolitan Vol. 2: Lust for Life,Warren Ellis/Darick Robertson,Warren Ellis,4.34,1563894815,9780000000000.0,eng,208.0,15496.0,281,2/1/99,Vertigo
2470,8960,Vampire Mountain (Cirque Du Freak #4),Darren Shan,Darren Shan,4.16,316905747,9780000000000.0,eng,208.0,26461.0,587,9/1/03,Little Brown and Company
402,1354,Gorgias,Plato/Walter Hamilton/Chris Emlyn-Jones,Plato,3.95,140449043,9780000000000.0,eng,208.0,8186.0,198,1/29/04,Penguin
7699,29587,Down and Out in the Magic Kingdom,Cory Doctorow,Cory Doctorow,3.56,076530953X,9780000000000.0,eng,208.0,10810.0,1068,12/5/03,Tor Books
1897,6691,My Uncle Oswald,Roald Dahl,Roald Dahl,3.89,140055770,9780000000000.0,eng,208.0,8170.0,620,5/1/86,Penguin
36,50,Hatchet (Brian's Saga #1),Gary Paulsen,Gary Paulsen,3.72,689840926,9780000000000.0,eng,208.0,270244.0,12017,4/1/00,Atheneum Books for Young Readers: Richard Jackson Books
7937,30376,Adam's Fall (Mason Sisters #2),Sandra Brown,Sandra Brown,3.74,553567683,9780000000000.0,eng,208.0,3065.0,94,11/27/01,Bantam
6934,26088,Superman: Secret Identity,Kurt Busiek/Stuart Immonen,Kurt Busiek,4.24,1401204511,9780000000000.0,eng,208.0,6368.0,307,4/9/13,DC Comics
10677,43459,Ice (Shooting Stars #2),V.C. Andrews,V.C. Andrews,3.75,671039946,9780000000000.0,eng,208.0,2455.0,26,7/31/01,Pocket Books
3317,12081,The Blue and Brown Books,Ludwig Wittgenstein/Rush Rhees,Ludwig Wittgenstein,4.14,61312118,9780000000000.0,eng,208.0,2027.0,38,1/1/65,HarperCollins
3847,13730,Bleach Volume 18,Tite Kubo,Tite Kubo,4.34,1421510421,9780000000000.0,eng,208.0,7781.0,70,4/3/07,VIZ Media LLC
3846,13729,Bleach Volume 10,Tite Kubo,Tite Kubo,4.28,1421500817,9780000000000.0,eng,208.0,7037.0,81,12/6/05,VIZ Media LLC
4272,15260,The Magical Worlds of Lord of the Rings: The Amazing Myths Legends and Facts Behind the Masterpiece,David Colbert,David Colbert,4.08,425187713,9780000000000.0,eng,208.0,2073.0,50,10/1/02,Berkley
3845,13728,Bleach Volume 13,Tite Kubo,Tite Kubo,4.36,1421506114,9780000000000.0,eng,208.0,6371.0,85,6/6/06,VIZ Media LLC
3844,13727,Bleach Volume 16,Tite Kubo,Tite Kubo,4.34,1421506149,9780000000000.0,eng,208.0,5763.0,75,12/5/06,VIZ Media LLC
10601,43150,Twilight of the Idols/The Anti-Christ,Friedrich Nietzsche/Michael Tanner,Friedrich Nietzsche,4.16,140445145,9780000000000.0,eng,208.0,7149.0,143,1/25/90,Penguin
4346,15584,Cosmos,Witold Gombrowicz/Danuta Borchardt,Witold Gombrowicz,4.03,300108486,9780000000000.0,eng,208.0,1896.0,129,10/10/05,Yale University Press
2706,9915,Less Than Zero,Bret Easton Ellis,Bret Easton Ellis,3.58,679781498,9780000000000.0,eng,208.0,55900.0,2543,6/9/10,Vintage
1893,6678,Going Solo (Roald Dahl's Autobiography #2),Roald Dahl/Quentin Blake,Roald Dahl,4.08,141311428,9780000000000.0,eng,209.0,17327.0,992,4/5/01,Puffin Books
2701,9903,Angels,Denis Johnson,Denis Johnson,3.72,99440830,9780000000000.0,eng,209.0,4263.0,227,3/6/03,Vintage
5621,20671,Monkeyluv: and Other Essays on Our Lives as Animals,Robert M. Sapolsky,Robert M. Sapolsky,4.17,743260163,9780000000000.0,eng,209.0,1024.0,102,10/10/06,Scribner
4628,16601,Vampire Hunter D Volume 07: Mysterious Journey to the North Sea - Part One,Hideyuki Kikuchi/Yoshitaka Amano,Hideyuki Kikuchi,4.27,1595821074,9780000000000.0,eng,209.0,1062.0,19,5/7/07,Digital Manga Publishing / Dark Horse
5133,18517,To the Lighthouse,Virginia Woolf/Eudora Welty,Virginia Woolf,3.78,156907399,9780000000000.0,eng,209.0,4116.0,300,12/27/89,Houghton Mifflin Harcourt
9763,38989,Betrayal (Chasing Yesterday #2),Robin Wasserman,Robin Wasserman,3.96,439933412,9780000000000.0,eng,209.0,1435.0,101,7/1/07,Scholastic
6394,24001,Soldados de Salamina,Javier Cercas,Javier Cercas,3.81,8483101610,9790000000000.0,spa,209.0,4382.0,235,9/1/01,Tusquets
6770,25352,Coming Out,Danielle Steel,Danielle Steel,3.51,385338325,9780000000000.0,eng,210.0,4160.0,241,6/27/06,Delacorte Press
10198,41231,The Culture of Fear: Why Americans Are Afraid of the Wrong Things,Barry Glassner,Barry Glassner,3.7,465014909,9780000000000.0,eng,210.0,3095.0,305,3/16/00,Basic Books
1668,5787,The Aleph and Other Stories,Jorge Luis Borges/Andrew Hurley,Jorge Luis Borges,4.38,142437883,9780000000000.0,eng,210.0,20259.0,460,7/27/04,Penguin
8598,32977,Nancy's Mysterious Letter (Nancy Drew Mystery Stories #8),Carolyn Keene/Walter Karig,Carolyn Keene,3.86,1557091625,9780000000000.0,eng,210.0,8279.0,179,4/1/96,Applewood Books
6184,23232,The Realm of Possibility,David Levithan,David Levithan,3.93,375836578,9780000000000.0,eng,210.0,14625.0,1190,5/9/06,Ember
8837,34053,Just So Stories,Rudyard Kipling,Rudyard Kipling,4.09,517266555,9780000000000.0,eng,210.0,39365.0,824,8/5/03,Gramercy Books
4035,14284,The Beggar Maid: Stories of Flo and Rose,Alice Munro/Susanna Basso,Alice Munro,3.93,679732713,9780000000000.0,eng,210.0,2814.0,258,5/7/91,Vintage
438,1431,Veronika Decides to Die,Paulo Coelho/Margaret Jull Costa/Kâmuran Şipal,Paulo Coelho,3.7,61124265,9780000000000.0,eng,210.0,132064.0,5452,6/1/06,HarperCollins
8599,32979,The Secret of the Old Clock (Nancy Drew Mystery Stories #1),Carolyn Keene/Russell H. Tandy/Sara Paretsky,Carolyn Keene,3.99,1557091552,9780000000000.0,eng,210.0,53304.0,2118,9/1/91,Applewood Books
8933,34521,Only You Can Save Mankind (Johnny Maxwell #1),Terry Pratchett,Terry Pratchett,3.72,60541873,9780000000000.0,eng,210.0,9778.0,317,7/25/06,HarperCollins
3829,13658,The Other Wind (Earthsea Cycle #6),Ursula K. Le Guin/Samuel Roukin,Ursula K. Le Guin,4.12,044101125X,9780000000000.0,eng,211.0,14393.0,635,9/30/03,Ace Books
3451,12550,Stiff Upper Lip Jeeves (Jeeves #13),P.G. Wodehouse,P.G. Wodehouse,4.29,184159105X,9780000000000.0,eng,211.0,6970.0,310,12/17/02,Everyman's Library
4652,16682,Rocket Ship Galileo (Heinlein's Juveniles #1),Robert A. Heinlein,Robert A. Heinlein,3.71,044101237X,9780000000000.0,eng,211.0,6329.0,145,12/28/04,Ace
4626,16597,Demon Deathchase (Vampire Hunter D #3),Hideyuki Kikuchi/Yoshitaka Amano,Hideyuki Kikuchi,4.02,1595820310,9780000000000.0,eng,211.0,1506.0,53,1/18/06,Digital Manga Publishing / Dark Horse
11065,45338,Rendezvous in Black,Cornell Woolrich/Richard Dooling,Cornell Woolrich,3.96,812971450,9780000000000.0,eng,211.0,1087.0,99,3/16/04,Modern Library
3806,13621,Death Note Vol. 7: Zero (Death Note #7),Tsugumi Ohba/Takeshi Obata/Alexis Kirsch,Tsugumi Ohba,4.43,1421506289,9780000000000.0,eng,211.0,18321.0,586,9/5/06,VIZ Media LLC
2631,9620,Farewell Summer (Green Town #3),Ray Bradbury,Ray Bradbury,3.72,61131547,9780000000000.0,eng,211.0,3405.0,338,10/17/06,William Morrow
7984,30551,Why Orwell Matters,Christopher Hitchens,Christopher Hitchens,3.93,465030505,9780000000000.0,eng,211.0,2852.0,188,9/11/03,Basic Books
7665,29486,Candy Girl: A Year in the Life of an Unlikely Stripper,Diablo Cody,Diablo Cody,3.54,1592402739,9780000000000.0,eng,212.0,11149.0,1560,1/2/07,Gotham
1168,3869,A Brief History of Time,Stephen Hawking,Stephen Hawking,4.17,553380168,9780000000000.0,eng,212.0,239652.0,5860,9/1/98,Bantam
9750,38917,Naughty Little Secret,Shayla Black/Shelley Bradley,Shayla Black,3.73,1599982935,9780000000000.0,eng,212.0,2323.0,161,8/1/06,Samhain Publishing
1262,4338,Dispatches from the Edge: A Memoir of War Disasters and Survival,Anderson Cooper,Anderson Cooper,3.96,61132381,9780000000000.0,eng,212.0,7205.0,825,5/23/06,HarperCollins
2229,7957,First Meetings in Ender's Universe (Ender's Saga #0.5),Orson Scott Card,Orson Scott Card,3.84,765347989,9780000000000.0,eng,212.0,10475.0,496,9/1/04,Tor Books
7855,30224,Mistral's Kiss (Merry Gentry #5),Laurell K. Hamilton,Laurell K. Hamilton,4.04,345443586,9780000000000.0,eng,212.0,27026.0,421,12/12/06,Ballantine Books
433,1425,The Valkyries,Paulo Coelho/Alan R. Clarke,Paulo Coelho,3.31,62513346,9780000000000.0,eng,212.0,1204.0,79,9/28/96,HarperCollins
1031,3469,Nights in Rodanthe,Nicholas Sparks,Nicholas Sparks,3.84,446691798,9780000000000.0,eng,212.0,1596.0,157,8/1/04,Warner Books
10430,42337,The Moffats (The Moffats #1),Eleanor Estes/Louis Slobodkin,Eleanor Estes,4.0,152025413,9780000000000.0,eng,212.0,9334.0,302,4/1/01,Houghton Mifflin Harcourt
4667,16720,As She Climbed Across the Table,Jonathan Lethem,Jonathan Lethem,3.67,375700129,9780000000000.0,eng,212.0,4488.0,380,2/24/98,Vintage
8651,33263,South of the Border West of the Sun,Haruki Murakami/Philip Gabriel,Haruki Murakami,3.87,679767398,9780000000000.0,eng,213.0,3778.0,457,3/14/00,Vintage
3473,12614,The Chomsky-Foucault Debate: On Human Nature,Noam Chomsky/Michel Foucault/John Rajchman,Noam Chomsky,3.94,1595581340,9780000000000.0,eng,213.0,1953.0,116,9/1/06,The New Press
11153,45663,The Perks of Being a Wallflower,Stephen Chbosky,Stephen Chbosky,4.22,1847394078,9780000000000.0,eng,213.0,1482875.0,69483,2/1/99,Pocket Books
7788,29999,The Maltese Falcon,Dashiell Hammett,Dashiell Hammett,3.91,752865331,9780000000000.0,eng,213.0,69254.0,2997,3/1/05,Orion
4930,17743,Beautiful Evidence,Edward R. Tufte,Edward R. Tufte,4.15,961392177,9780000000000.0,eng,213.0,2045.0,130,11/7/06,Graphics Press LLC
1978,7058,The Good Husband of Zebra Drive (No. 1 Ladies' Detective Agency #8),Alexander McCall Smith,Alexander McCall Smith,4.07,375422730,9780000000000.0,eng,213.0,20290.0,974,4/17/07,Pantheon Books
3013,11045,The Spectator Bird,Wallace Stegner,Wallace Stegner,3.99,140139400,9780000000000.0,eng,214.0,4808.0,550,11/1/90,Penguin
4507,16192,You Can't Be Neutral on a Moving Train: A Personal History of Our Times,Howard Zinn,Howard Zinn,4.3,807071277,9780000000000.0,eng,214.0,2543.0,141,9/5/02,Beacon Press
8474,32510,Shakespeare's Champion (Lily Bard #2),Charlaine Harris,Charlaine Harris,3.83,425213102,9780000000000.0,eng,214.0,13896.0,537,12/5/06,Berkley
7935,30371,Temperatures Rising,Sandra Brown,Sandra Brown,3.45,553804081,9780000000000.0,eng,214.0,2059.0,80,11/28/06,Bantam
2769,10203,View With a Grain of Sand: Selected Poems,Wisława Szymborska/Stanisław Barańczak/Clare Cavanagh,Wisława Szymborska,4.33,156002167,9780000000000.0,eng,214.0,3479.0,211,5/26/95,Mariner Books
3402,12381,Wilderness: The Lost Writings Vol. 1,Jim Morrison,Jim Morrison,3.96,679726225,9780000000000.0,eng,214.0,2940.0,124,12/17/89,Random House
10590,43084,Nations and Nationalism since 1780: Programme Myth Reality,Eric Hobsbawm,Eric Hobsbawm,3.9,521439612,9780000000000.0,eng,214.0,1175.0,39,10/30/92,Cambridge University Press
2443,8861,Death of an Addict (Hamish Macbeth #15),M.C. Beaton,M.C. Beaton,3.8,446608289,9780000000000.0,eng,214.0,3015.0,167,3/1/01,Warner Books
4444,15931,The Notebook (The Notebook #1),Nicholas Sparks,Nicholas Sparks,4.09,553816713,9780000000000.0,eng,214.0,1486005.0,21825,7/5/04,Bantam
1535,5306,Travels with Charley: In Search of America,John Steinbeck,John Steinbeck,4.08,142000701,9780000000000.0,eng,214.0,56349.0,3738,2/5/02,Penguin
